Trait	Population	Spearman correlation	Number of individuals	P-value	Variance explained relative to White British	geno	covar	geno_covar
Alanine aminotransferase	african	0.092	6017	7.78e-13	0.1422959892	0.00446130630451039	0.999653053702955	0.999634288152953
Albumin	african	0.121	5573	1.7e-19	0.2111219187	0.0130772055928045	0.999944990514319	0.999932917892549
Alkaline phosphatase	african	0.229	6019	1.07e-72	0.2384864361	0.0321021265568944	0.999977383530147	0.99997198729904
Apolipoprotein A	african	0.213	5550	9.21e-58	0.2861300816	0.0378702056946311	0.767064155469762	0.721655973384495
Apolipoprotein B	african	0.318	5962	2.51e-140	0.4346910606	0.100085270500173	0.073968347559495	0.17833841658605
Aspartate aminotransferase	african	0.103	5982	1.58e-15	0.1299174714	0.0042188074002439	0.999842647684464	0.999835147552764
AST to ALT ratio	african	0.108	5981	4.49e-17	0.1587549415	0.0106869017967582	0	0.0106869017967582
C-reactive protein	african	0.196	6006	7.61e-53	0.3074655039	0.0117064501284679	0.959029079699731	0.958934866359531
Calcium	african	0.11	5576	1.64e-16	0.1798805668	0.0137059089986177	0.976193308002233	0.963212046695041
Cholesterol	african	0.26	6014	1.12e-93	0.3685939597	0.072441732594143	0.994932239425508	0.991579614975939
Creatinine	african	0.146	6016	6.31e-30	0.1865873313	0.0047362527513051	0.999980243216321	0.999979474043753
Creatinine in urine	african	0.035	5789	0.00794	0.2056399936	0.00121013519050663	0.999999998418645	0.999999998369324
Cystatin C	african	0.196	6015	2.92e-53	0.2345629128	0.0140367125082943	0.300601271588783	0.30870415749488
Direct bilirubin	african	0.469	5007	1.71e-272	1.040270888	0.157057856965909	0.93793984217294	0.93490020744917
eGFR	african	0.138	6016	6.48e-27	0.1938029769	0.0140028644593964	0.999969926558298	0.999967039930796
Gamma glutamyltransferase	african	0.187	6015	1.25e-48	0.2491052019	0.0120961428285266	0.999931265419703	0.999925937063211
Glucose	african	0.059	760	0.105	0.07535148249	0.0026278871952733	0.997547841717757	0.997457316087906
HbA1c	african	0.132	4847	3.44e-20	0.1231513565	0.00705858867518745	0.99995841887331	0.999950172826661
HDL cholesterol	african	0.241	5573	1.86e-74	0.3027476058	0.05052220653963	0.715485360128523	0.670093461899634
IGF-1	african	0.182	5974	1.23e-45	0.2431583236	0.0324590814779816	0.999694186081972	0.999540894341933
LDL cholesterol	african	0.289	6003	1.71e-115	0.4190299945	0.0854518777849899	0.983056436509633	0.972316525123561
Lipoprotein A	african	0.058	5018	3.79e-05	0.007058196175	0.00682196350136515	0.999942156696045	0.99980267745651
Microalbumin in urine	african	0.013	2679	0.513	0.3675729966	4.20547459286162e-06	0.999987464951597	0.999987468932778
Non-albumin protein	african	0.16	5573	4.09e-33	0.2627875581	0.0220454804537833	0.99992626869539	0.99989948812159
Phosphate	african	0.115	5568	9.48e-18	0.2014364168	0.0124573582291688	0.314461132867124	0.301643941096499
